workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
150,Sentence Rating,Y,I,YQI,Q,scientist,0.55,23,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,f,l,filler,i,filler1,0.79,24,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,Y,I,YDI,D,CEO,0.86,25,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,N,I,NQI,Q,chef,0.63,26,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,Y,I,YQI,Q,artist,0.78,27,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,Y,A,YQA,Q,fan,0.45,28,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,f,l,filler,i,filler6,0.06,29,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,N,I,NDI,D,pianist,0.09,30,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,Y,I,YDI,D,queen,0.81,31,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,N,I,NDI,D,bartender,0.7,32,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,Y,A,YDA,D,conductor,0.44,33,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,N,I,NDI,D,priest,0.82,34,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
150,Sentence Rating,N,A,NDA,D,coach,0.76,35,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,1180,820,7.3262,
142,Sentence Rating,,,,,,0.34,,one_slider_practice,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,,,,,,0.85,,one_slider_practice,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,N,I,NDI,D,queen,0.66,6,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,N,A,NQA,Q,pilot,0.44,7,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,Y,A,YDA,D,groom,0.16,8,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,N,A,NDA,D,chef,0.73,9,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,Y,A,YDA,D,pianist,0.48,10,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,N,A,NQA,Q,nutritionist,0.31,11,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,N,I,NDI,D,scientist,0.88,12,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,N,I,NQI,Q,doctor,0.69,13,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,N,I,NQI,Q,CEO,0.82,14,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,Y,A,YQA,Q,coach,0.45,15,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,Y,I,YDI,D,patient,0.81,16,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,Y,A,YQA,Q,choreographer,0.74,17,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,Y,I,YDI,D,professor,0.4,18,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,N,I,NDI,D,artist,0.81,19,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,Y,I,YQI,Q,supervisor,0.67,20,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,f,l,filler,i,filler4,0.18,21,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,N,A,NDA,D,troopleader,0.79,22,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,Y,I,YQI,Q,playwright,0.71,23,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,N,I,NQI,Q,conductor,0.53,24,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,f,l,filler,i,filler5,0.18,25,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,f,l,filler,i,filler6,0.21,26,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,f,l,filler,i,filler2,0.83,27,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,N,A,NQA,Q,dentist,0.8,28,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,Y,A,YQA,Q,priest,0.8,29,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,Y,I,YDI,D,stylist,0.87,30,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,N,A,NDA,D,travelagent,0.82,31,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,f,l,filler,i,filler3,0.78,32,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,Y,I,YQI,Q,bartender,0.82,33,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,Y,A,YDA,D,fan,0.79,34,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
142,Sentence Rating,f,l,filler,i,filler1,0.79,35,one_slider,[],20,Yes,2,1,Female,English,Chrome,Windows,864,1536,10.32555,
139,Sentence Rating,,,,,,0.87,,one_slider_practice,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,,,,,,0.9,,one_slider_practice,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,f,l,filler,i,filler3,0.28,6,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,Y,I,YDI,D,stylist,0.68,7,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,N,A,NQA,Q,troopleader,0.16,8,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,N,A,NDA,D,dentist,0.73,9,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,N,I,NDI,D,travelagent,0.8,10,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,Y,I,YDI,D,nutritionist,0.81,11,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,f,l,filler,i,filler4,0.21,12,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,N,A,NDA,D,conductor,0.82,13,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,Y,A,YQA,Q,CEO,0.84,14,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,f,l,filler,i,filler1,0.82,15,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,Y,I,YQI,Q,chef,0.8,16,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,N,I,NDI,D,artist,0.8,17,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,N,I,NQI,Q,supervisor,0.31,18,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,f,l,filler,i,filler2,0.76,19,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,Y,A,YQA,Q,doctor,0.85,20,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,Y,A,YDA,D,coach,0.78,21,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,Y,A,YQA,Q,pianist,0.48,22,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,N,I,NDI,D,fan,0.78,23,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,f,l,filler,i,filler5,0.12,24,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,Y,I,YDI,D,priest,0.76,25,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,N,A,NDA,D,choreographer,0.57,26,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,Y,I,YQI,Q,queen,0.79,27,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,Y,A,YDA,D,groom,0.23,28,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,N,I,NQI,Q,scientist,0.81,29,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,f,l,filler,i,filler6,0.14,30,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,N,A,NQA,Q,professor,0.52,31,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,N,A,NQA,Q,bartender,0.75,32,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,Y,I,YQI,Q,pilot,0.82,33,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,N,I,NQI,Q,playwright,0.75,34,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
139,Sentence Rating,Y,A,YDA,D,patient,0.8,35,one_slider,[],22,Yes,2,1,Female,Vietnamese,Chrome,Mac,900,1440,16.19825,
176,Sentence Rating,,,,,,0.75,,one_slider_practice,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,,,,,,0.9,,one_slider_practice,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,N,A,NQA,Q,pianist,0.79,6,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,Y,I,YQI,Q,scientist,0.39,7,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,f,l,filler,i,filler4,0.36,8,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,Y,A,YQA,Q,coach,0.33,9,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,Y,I,YQI,Q,professor,0.62,10,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,N,I,NDI,D,choreographer,0.77,11,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,Y,A,YDA,D,patient,0.74,12,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,f,l,filler,i,filler5,0.24,13,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,N,I,NQI,Q,stylist,0.78,14,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,Y,I,YDI,D,CEO,0.52,15,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,N,A,NDA,D,playwright,0.78,16,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,Y,I,YDI,D,troopleader,0.72,17,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,f,l,filler,i,filler3,0.84,18,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,N,I,NDI,D,pilot,0.67,19,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,N,A,NDA,D,nutritionist,0.56,20,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,Y,A,YDA,D,doctor,0.84,21,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,f,l,filler,i,filler6,0.34,22,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,N,A,NQA,Q,travelagent,0.9,23,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,Y,I,YDI,D,dentist,0.49,24,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,f,l,filler,i,filler2,0.82,25,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,N,A,NDA,D,artist,0.88,26,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,N,A,NQA,Q,groom,0.69,27,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,Y,A,YDA,D,queen,0.9,28,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,N,I,NQI,Q,chef,0.86,29,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,f,l,filler,i,filler1,0.89,30,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,Y,A,YQA,Q,bartender,0.76,31,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,N,I,NQI,Q,priest,0.84,32,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,N,I,NDI,D,supervisor,0.39,33,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,Y,I,YQI,Q,fan,0.75,34,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
176,Sentence Rating,Y,A,YQA,Q,conductor,0.62,35,one_slider,[],19,Confused,2,1,Female,English,Chrome,Windows,720,1280,16.8928,
186,Sentence Rating,,,,,,0.97,,one_slider_practice,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,,,,,,0.98,,one_slider_practice,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,Y,I,YDI,D,doctor,0.02,6,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,N,A,NDA,D,groom,0.68,7,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,N,I,NQI,Q,conductor,0.46,8,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,N,A,NDA,D,priest,0.84,9,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,f,l,filler,i,filler5,0.07,10,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,Y,A,YDA,D,travelagent,0.48,11,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,f,l,filler,i,filler3,0.87,12,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,f,l,filler,i,filler6,0.11,13,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,Y,A,YQA,Q,queen,0.86,14,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,f,l,filler,i,filler1,0.82,15,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,N,A,NQA,Q,playwright,0.96,16,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,N,A,NQA,Q,bartender,0.98,17,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,N,A,NDA,D,supervisor,0.94,18,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,Y,A,YQA,Q,artist,0.86,19,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,f,l,filler,i,filler4,0.92,20,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,N,I,NDI,D,stylist,0.96,21,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,f,l,filler,i,filler2,0.92,22,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,N,I,NQI,Q,choreographer,0.66,23,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,Y,I,YDI,D,nutritionist,0.69,24,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,N,I,NDI,D,patient,0.74,25,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,Y,I,YQI,Q,troopleader,0.5,26,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,N,I,NDI,D,pilot,0.6,27,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,Y,A,YQA,Q,coach,0.61,28,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,Y,I,YDI,D,dentist,0.4,29,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,N,I,NQI,Q,fan,0.79,30,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,Y,A,YDA,D,CEO,0.72,31,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,Y,A,YDA,D,pianist,0.46,32,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,Y,I,YQI,Q,chef,0.46,33,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,Y,I,YQI,Q,professor,0.5,34,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
186,Sentence Rating,N,A,NQA,Q,scientist,0.8,35,one_slider,[],20,Yes,2,1,Female,English,Chrome,Mac,900,1440,10.50276667,
210,Sentence Rating,,,,,,0.96,,one_slider_practice,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,,,,,,0.54,,one_slider_practice,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,N,I,NQI,Q,groom,0.01,6,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,N,A,NDA,D,priest,0.97,7,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,f,l,filler,i,filler2,0.96,8,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,N,I,NDI,D,supervisor,0.97,9,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,Y,I,YQI,Q,professor,0.04,10,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,N,I,NDI,D,chef,0.99,11,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,Y,I,YQI,Q,nutritionist,0.81,12,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,f,l,filler,i,filler6,0.01,13,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,f,l,filler,i,filler5,0.03,14,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,Y,A,YDA,D,playwright,0.66,15,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,f,l,filler,i,filler1,0.96,16,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,f,l,filler,i,filler4,0.98,17,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,N,A,NDA,D,pilot,0.96,18,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,N,I,NQI,Q,travelagent,0.72,19,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,Y,A,YQA,Q,coach,0.96,20,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,Y,A,YQA,Q,conductor,0.37,21,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,N,A,NQA,Q,stylist,0.41,22,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,N,I,NQI,Q,pianist,0.96,23,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,N,A,NQA,Q,CEO,0.02,24,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,Y,A,YQA,Q,scientist,0.31,25,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,Y,I,YDI,D,fan,0.33,26,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,Y,I,YDI,D,dentist,0.03,27,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,N,A,NQA,Q,troopleader,0.64,28,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,Y,A,YDA,D,doctor,0.95,29,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,N,I,NDI,D,patient,0.98,30,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,Y,I,YDI,D,artist,0.27,31,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,N,A,NDA,D,choreographer,0.97,32,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,Y,A,YDA,D,bartender,0.58,33,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,Y,I,YQI,Q,queen,0.97,34,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
210,Sentence Rating,f,l,filler,i,filler3,0.97,35,one_slider,[],23,Yes,2,2,Female,"Malay, Mandarin",Safari,Mac,1107,1710,9.952516667,
221,Sentence Rating,,,,,,1,,one_slider_practice,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,,,,,,1,,one_slider_practice,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,Y,I,YDI,D,scientist,0.38,6,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,Y,I,YDI,D,queen,0.85,7,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,N,A,NQA,Q,groom,1,8,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,N,I,NQI,Q,artist,1,9,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,f,l,filler,i,filler4,0.41,10,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,f,l,filler,i,filler2,1,11,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,Y,A,YDA,D,dentist,0.98,12,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,N,A,NQA,Q,pianist,1,13,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,Y,I,YQI,Q,conductor,0.3,14,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,f,l,filler,i,filler6,0,15,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
