workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.uid,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
84,Sentence Rating,N,I,NDI,D,doctor,0.79,21,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,N,A,NDA,D,dentist,0.82,22,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,N,I,NQI,Q,stylist,0.71,23,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,N,I,NDI,D,professor,0.84,24,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,Y,I,YDI,D,troopleader,0.75,25,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,N,A,NDA,D,priest,0.87,26,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,f,l,filler,i,filler4,0,27,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,Y,I,YDI,D,chef,0.81,28,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,N,I,NDI,D,scientist,0.92,29,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,Y,I,YQI,Q,playwright,0.82,30,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,Y,A,YQA,Q,bartender,0.23,31,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,Y,A,YDA,D,coach,0.62,32,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,f,l,filler,i,filler2,0.76,33,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,N,A,NDA,D,travelagent,0.78,34,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
84,Sentence Rating,N,A,NQA,Q,patient,0.89,35,one_slider,[],21,Yes,,2,1,Female,English,117283747,Safari,Mac,900,1440,5.542866666666667,
113,Sentence Rating,,,,,,0.51,,one_slider_practice,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,,,,,,0.51,,one_slider_practice,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,Y,A,YQA,Q,doctor,0.52,6,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,N,A,NQA,Q,supervisor,0.46,7,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,Y,I,YQI,Q,pilot,0.47,8,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,N,I,NDI,D,coach,0.55,9,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,N,I,NQI,Q,patient,0.5,10,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,N,I,NQI,Q,queen,0.48,11,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,Y,A,YDA,D,CEO,0.57,12,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,N,I,NDI,D,pianist,0.53,13,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,N,A,NDA,D,conductor,0.45,14,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,Y,A,YDA,D,scientist,0.67,15,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,N,I,NQI,Q,troopleader,0.19,16,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,Y,A,YQA,Q,stylist,0.53,17,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,Y,I,YDI,D,playwright,0.5,18,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,Y,I,YDI,D,choreographer,0.41,19,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,N,A,NDA,D,nutritionist,0.47,20,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,f,l,filler,i,filler5,0.56,21,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,f,l,filler,i,filler3,0.71,22,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,N,A,NQA,Q,travelagent,0.27,23,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,N,A,NQA,Q,professor,0.69,24,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,N,I,NDI,D,bartender,0.53,25,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,f,l,filler,i,filler6,0.45,26,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,Y,A,YDA,D,artist,0.52,27,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,f,l,filler,i,filler1,0.72,28,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,f,l,filler,i,filler2,0.43,29,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,Y,A,YQA,Q,dentist,0.52,30,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,f,l,filler,i,filler4,0.5,31,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,Y,I,YQI,Q,fan,0.58,32,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,Y,I,YQI,Q,groom,0.56,33,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,Y,I,YDI,D,priest,0.6,34,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
113,Sentence Rating,N,A,NDA,D,chef,0.57,35,one_slider,[],katherine,No,katherine,4,1,Other,katherine,no,Chrome,Mac,900,1440,2.364216666666666,
73,Sentence Rating,,,,,,0.78,,one_slider_practice,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,,,,,,0.78,,one_slider_practice,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,f,l,filler,i,filler2,0.5,6,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,f,l,filler,i,filler4,0,7,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,N,A,NQA,Q,choreographer,0.3,8,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,Y,I,YDI,D,groom,0.14,9,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,f,l,filler,i,filler1,0.83,10,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,Y,A,YDA,D,chef,0.41,11,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,Y,A,YQA,Q,conductor,0.7,12,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,N,A,NQA,Q,queen,0.78,13,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,Y,I,YQI,Q,patient,0.45,14,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,N,I,NQI,Q,scientist,0.62,15,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,N,A,NDA,D,doctor,0.91,16,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,Y,I,YDI,D,bartender,0.31,17,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,Y,A,YDA,D,coach,0.35,18,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,Y,A,YDA,D,artist,0.69,19,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,f,l,filler,i,filler3,0.29,20,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,N,I,NQI,Q,nutritionist,0.25,21,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,N,I,NDI,D,supervisor,0.02,22,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,f,l,filler,i,filler6,0,23,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,Y,A,YQA,Q,dentist,0.31,24,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,N,A,NDA,D,troopleader,0.67,25,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,Y,A,YQA,Q,pianist,0.3,26,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,Y,I,YQI,Q,stylist,0.84,27,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,N,I,NQI,Q,fan,0.58,28,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,N,A,NDA,D,priest,0.96,29,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,Y,I,YQI,Q,playwright,0.85,30,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,f,l,filler,i,filler5,0,31,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,N,A,NQA,Q,professor,0.62,32,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,N,I,NDI,D,CEO,0.59,33,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,N,I,NDI,D,pilot,0.23,34,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
73,Sentence Rating,Y,I,YDI,D,travelagent,0.71,35,one_slider,[],19,Yes,,2,1,Male,"English, Chinese",118862071,Chrome,Mac,1120,1792,10.452566666666666,
80,Sentence Rating,,,,,,1,,one_slider_practice,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,,,,,,1,,one_slider_practice,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,N,I,NDI,D,fan,0.69,6,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,N,A,NDA,D,artist,0.27,7,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,Y,A,YQA,Q,scientist,0,8,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,Y,I,YQI,Q,groom,0.71,9,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,Y,I,YDI,D,conductor,0.51,10,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,Y,A,YQA,Q,travelagent,0.65,11,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,f,l,filler,i,filler1,1,12,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,f,l,filler,i,filler4,0,13,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,N,A,NDA,D,bartender,1,14,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,N,I,NDI,D,nutritionist,1,15,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,N,A,NDA,D,doctor,0.91,16,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,N,I,NDI,D,playwright,0.77,17,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,N,I,NQI,Q,supervisor,0.5,18,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,Y,A,YDA,D,queen,0,19,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,f,l,filler,i,filler5,0,20,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,Y,I,YDI,D,patient,0.2,21,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,N,I,NQI,Q,priest,0.6,22,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,Y,I,YDI,D,CEO,0.11,23,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,Y,I,YQI,Q,dentist,0.15,24,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,f,l,filler,i,filler2,1,25,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,Y,A,YDA,D,choreographer,0.82,26,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,N,I,NQI,Q,chef,0.59,27,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,Y,A,YQA,Q,coach,0.5,28,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,N,A,NQA,Q,stylist,0.62,29,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,Y,I,YQI,Q,pilot,0.46,30,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,f,l,filler,i,filler6,0.74,31,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,f,l,filler,i,filler3,0.82,32,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,N,A,NQA,Q,professor,0.99,33,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,Y,A,YDA,D,troopleader,0.26,34,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
80,Sentence Rating,N,A,NQA,Q,pianist,1,35,one_slider,[],22,Yes,,2,2,Male,"Romanian, English after age 9",115765610,Firefox,Windows,1440,2560,8.042916666666667,
91,Sentence Rating,,,,,,1,,one_slider_practice,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
91,Sentence Rating,,,,,,1,,one_slider_practice,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
91,Sentence Rating,N,A,NDA,D,dentist,0.43,6,one_slider,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
91,Sentence Rating,Y,I,YDI,D,choreographer,1,7,one_slider,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
91,Sentence Rating,Y,A,YDA,D,troopleader,1,8,one_slider,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
91,Sentence Rating,f,l,filler,i,filler3,0.9,9,one_slider,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
91,Sentence Rating,f,l,filler,i,filler6,0,10,one_slider,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
91,Sentence Rating,Y,A,YQA,Q,travelagent,0.1,11,one_slider,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
91,Sentence Rating,Y,I,YQI,Q,queen,0.64,12,one_slider,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
91,Sentence Rating,N,I,NDI,D,artist,1,13,one_slider,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
91,Sentence Rating,N,I,NQI,Q,supervisor,0.77,14,one_slider,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
91,Sentence Rating,Y,I,YQI,Q,scientist,0.93,15,one_slider,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
91,Sentence Rating,f,l,filler,i,filler2,0.76,16,one_slider,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
91,Sentence Rating,N,I,NDI,D,patient,1,17,one_slider,[],18,Yes,,1,1,Female,English,119928752,Chrome,Windows,864,1536,22.294433333333338,
