workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,error
94,condition1,n,a,nQa,Q,choreographer,0.5,15,one_slider,
94,condition1,f,l,filler,i,filler4,0.1,16,one_slider,
94,condition1,y,q,yDq,D,bartender,0.88,17,one_slider,
94,condition1,n,q,nDq,D,chef,0.83,18,one_slider,
94,condition1,n,q,nDq,D,artist,0.88,19,one_slider,
94,condition1,y,q,yQq,Q,priest,0.94,20,one_slider,
94,condition1,y,a,yQa,Q,groom,0.26,21,one_slider,
94,condition1,n,q,nQq,Q,queen,0.89,22,one_slider,
94,condition1,y,a,yQa,Q,travelagent,0.52,23,one_slider,
94,condition1,n,q,nQq,Q,stylist,0.25,24,one_slider,
94,condition1,y,a,yDa,D,scientist,0.71,25,one_slider,
94,condition1,f,l,filler,i,filler3,0.09,26,one_slider,
94,condition1,f,l,filler,i,filler6,0.15,27,one_slider,
94,condition1,y,q,yQq,Q,patient,0.91,28,one_slider,
94,condition1,n,q,nDq,D,nutritionist,0.67,29,one_slider,
94,condition1,f,l,filler,i,filler5,0.48,30,one_slider,
94,condition1,n,a,nQa,Q,troopleader,0.7,31,one_slider,
94,condition1,f,l,filler,i,filler1,0.88,32,one_slider,
94,condition1,n,a,nQa,Q,professor,0.86,33,one_slider,
94,condition1,n,q,nQq,Q,conductor,0.53,34,one_slider,
94,condition1,y,q,yQq,Q,dentist,0.75,35,one_slider,
111,condition1,,,,,,0.8,,one_slider_practice,
111,condition1,,,,,,0.62,,one_slider_practice,
111,condition1,y,a,yQa,Q,playwright,0.59,6,one_slider,
111,condition1,n,q,nQq,Q,patient,0.45,7,one_slider,
111,condition1,f,l,filler,i,filler2,0.72,8,one_slider,
111,condition1,n,q,nQq,Q,troopleader,0.65,9,one_slider,
111,condition1,n,a,nQa,Q,pilot,0.28,10,one_slider,
111,condition1,f,l,filler,i,filler6,0.24,11,one_slider,
111,condition1,y,a,yDa,D,coach,0.29,12,one_slider,
111,condition1,y,q,yDq,D,CEO,0.36,13,one_slider,
111,condition1,y,q,yDq,D,travelagent,0.31,14,one_slider,
111,condition1,n,a,nDa,D,priest,0.6,15,one_slider,
111,condition1,y,q,yQq,Q,scientist,0.78,16,one_slider,
111,condition1,y,a,yDa,D,dentist,0.59,17,one_slider,
111,condition1,y,q,yQq,Q,conductor,0.75,18,one_slider,
111,condition1,n,q,nDq,D,bartender,0.64,19,one_slider,
111,condition1,n,q,nDq,D,choreographer,0.65,20,one_slider,
111,condition1,f,l,filler,i,filler1,0.8,21,one_slider,
111,condition1,n,a,nQa,Q,fan,0.75,22,one_slider,
111,condition1,n,q,nQq,Q,stylist,0.76,23,one_slider,
111,condition1,n,q,nDq,D,chef,0.75,24,one_slider,
111,condition1,n,a,nQa,Q,artist,0.71,25,one_slider,
111,condition1,y,q,yDq,D,professor,0.41,26,one_slider,
111,condition1,n,a,nDa,D,nutritionist,0.31,27,one_slider,
111,condition1,y,a,yDa,D,doctor,0.65,28,one_slider,
111,condition1,n,a,nDa,D,pianist,0.33,29,one_slider,
111,condition1,y,q,yQq,Q,chief,0.68,30,one_slider,
111,condition1,y,a,yQa,Q,queen,0.26,31,one_slider,
111,condition1,f,l,filler,i,filler3,0.67,32,one_slider,
111,condition1,f,l,filler,i,filler4,0.64,33,one_slider,
111,condition1,f,l,filler,i,filler5,0.67,34,one_slider,
111,condition1,y,a,yQa,Q,groom,0.23,35,one_slider,
54,condition1,,,,,,0.63,,one_slider_practice,
54,condition1,,,,,,0.51,,one_slider_practice,
54,condition1,n,q,nDq,D,coach,0.28,6,one_slider,
54,condition1,y,a,yQa,Q,bartender,0.45,7,one_slider,
54,condition1,y,q,yQq,Q,pilot,0.31,8,one_slider,
54,condition1,y,a,yQa,Q,travelagent,0.67,9,one_slider,
54,condition1,f,l,filler,i,filler3,0.36,10,one_slider,
54,condition1,y,q,yDq,D,priest,0.72,11,one_slider,
54,condition1,n,a,nQa,Q,chef,0.99,12,one_slider,
54,condition1,f,l,filler,i,filler4,0.82,13,one_slider,
54,condition1,y,a,yQa,Q,groom,0.3,14,one_slider,
54,condition1,y,q,yQq,Q,doctor,0.6,15,one_slider,
54,condition1,f,l,filler,i,filler2,0,16,one_slider,
54,condition1,n,a,nQa,Q,fan,0.75,17,one_slider,
54,condition1,n,q,nDq,D,playwright,0.24,18,one_slider,
54,condition1,n,a,nQa,Q,pianist,1,19,one_slider,
54,condition1,y,a,yDa,D,queen,0.99,20,one_slider,
54,condition1,n,q,nQq,Q,choreographer,0,21,one_slider,
54,condition1,f,l,filler,i,filler6,0,22,one_slider,
54,condition1,n,a,nDa,D,CEO,0.78,23,one_slider,
54,condition1,f,l,filler,i,filler1,1,24,one_slider,
54,condition1,n,a,nDa,D,troopleader,0.66,25,one_slider,
54,condition1,n,q,nDq,D,professor,0,26,one_slider,
54,condition1,y,a,yDa,D,chief,0.5,27,one_slider,
54,condition1,y,q,yQq,Q,conductor,0.25,28,one_slider,
54,condition1,n,a,nDa,D,patient,0.53,29,one_slider,
54,condition1,f,l,filler,i,filler5,0.73,30,one_slider,
54,condition1,n,q,nQq,Q,dentist,1,31,one_slider,
54,condition1,n,q,nQq,Q,scientist,0.62,32,one_slider,
54,condition1,y,a,yDa,D,artist,1,33,one_slider,
54,condition1,y,q,yDq,D,stylist,0.68,34,one_slider,
54,condition1,y,q,yDq,D,nutritionist,0,35,one_slider,
118,condition1,,,,,,0.48,,one_slider_practice,
118,condition1,,,,,,0.9,,one_slider_practice,
118,condition1,n,a,nQa,Q,coach,0.22,6,one_slider,
118,condition1,f,l,filler,i,filler6,0.05,7,one_slider,
118,condition1,y,a,yQa,Q,chief,0.63,8,one_slider,
118,condition1,n,q,nDq,D,pianist,0.82,9,one_slider,
118,condition1,n,a,nDa,D,patient,0.78,10,one_slider,
118,condition1,n,q,nQq,Q,dentist,0.16,11,one_slider,
118,condition1,y,q,yDq,D,doctor,0.66,12,one_slider,
118,condition1,y,a,yQa,Q,conductor,0.54,13,one_slider,
118,condition1,y,q,yQq,Q,fan,0.25,14,one_slider,
118,condition1,n,q,nQq,Q,queen,0.78,15,one_slider,
118,condition1,y,q,yQq,Q,priest,0.41,16,one_slider,
118,condition1,f,l,filler,i,filler5,0.1,17,one_slider,
118,condition1,n,a,nQa,Q,travelagent,0.85,18,one_slider,
118,condition1,n,a,nDa,D,professor,0.72,19,one_slider,
118,condition1,y,q,yQq,Q,troopleader,0.77,20,one_slider,
118,condition1,y,a,yDa,D,bartender,0.9,21,one_slider,
118,condition1,f,l,filler,i,filler3,0.06,22,one_slider,
118,condition1,y,a,yQa,Q,nutritionist,0.19,23,one_slider,
118,condition1,y,a,yDa,D,groom,0.66,24,one_slider,
118,condition1,n,a,nQa,Q,playwright,0.48,25,one_slider,
118,condition1,n,q,nDq,D,stylist,0.83,26,one_slider,
118,condition1,y,q,yDq,D,CEO,0.79,27,one_slider,
118,condition1,n,q,nDq,D,scientist,0.94,28,one_slider,
118,condition1,y,q,yDq,D,pilot,0.09,29,one_slider,
118,condition1,n,a,nDa,D,artist,0.83,30,one_slider,
118,condition1,f,l,filler,i,filler1,0.9,31,one_slider,
118,condition1,y,a,yDa,D,choreographer,0.43,32,one_slider,
118,condition1,n,q,nQq,Q,chef,0.78,33,one_slider,
118,condition1,f,l,filler,i,filler2,0.43,34,one_slider,
118,condition1,f,l,filler,i,filler4,0,35,one_slider,
29,condition1,,,,,,0.74,,one_slider_practice,
29,condition1,,,,,,0.4,,one_slider_practice,
29,condition1,n,a,nQa,Q,chef,0.27,6,one_slider,
29,condition1,y,a,yQa,Q,pianist,0.12,7,one_slider,
29,condition1,n,q,nQq,Q,professor,0,8,one_slider,
29,condition1,y,q,yQq,Q,pilot,0,9,one_slider,
29,condition1,n,q,nDq,D,priest,0.16,10,one_slider,
29,condition1,f,l,filler,i,filler5,0,11,one_slider,
29,condition1,y,q,yQq,Q,fan,0.78,12,one_slider,
29,condition1,f,l,filler,i,filler6,0.76,13,one_slider,
29,condition1,n,a,nQa,Q,conductor,0.62,14,one_slider,
29,condition1,f,l,filler,i,filler3,0.25,15,one_slider,
29,condition1,n,q,nDq,D,stylist,0.77,16,one_slider,
29,condition1,y,a,yDa,D,CEO,0.76,17,one_slider,
29,condition1,f,l,filler,i,filler4,0.63,18,one_slider,
29,condition1,n,q,nQq,Q,chief,0.33,19,one_slider,
29,condition1,n,a,nDa,D,artist,0.7,20,one_slider,
29,condition1,y,a,yDa,D,troopleader,0.59,21,one_slider,
29,condition1,y,q,yDq,D,queen,0.48,22,one_slider,
29,condition1,n,a,nDa,D,coach,0.64,23,one_slider,
29,condition1,n,a,nDa,D,dentist,1,24,one_slider,
29,condition1,n,q,nDq,D,choreographer,0.85,25,one_slider,
29,condition1,f,l,filler,i,filler2,0.69,26,one_slider,
29,condition1,y,q,yDq,D,bartender,0.94,27,one_slider,
29,condition1,y,q,yQq,Q,groom,1,28,one_slider,
29,condition1,n,a,nQa,Q,scientist,0.65,29,one_slider,
29,condition1,y,a,yQa,Q,travelagent,0.76,30,one_slider,
29,condition1,y,q,yDq,D,doctor,0.87,31,one_slider,
29,condition1,y,a,yDa,D,playwright,0.66,32,one_slider,
29,condition1,n,q,nQq,Q,patient,0.65,33,one_slider,
29,condition1,f,l,filler,i,filler1,0.86,34,one_slider,
29,condition1,y,a,yQa,Q,nutritionist,0.66,35,one_slider,
104,condition1,,,,,,0.1,,one_slider_practice,
104,condition1,,,,,,0.02,,one_slider_practice,
104,condition1,y,a,yQa,Q,groom,0.26,6,one_slider,
104,condition1,n,q,nQq,Q,pilot,0.51,7,one_slider,
104,condition1,y,a,yDa,D,scientist,0.97,8,one_slider,
104,condition1,n,a,nQa,Q,CEO,0.83,9,one_slider,
104,condition1,y,q,yDq,D,conductor,0.02,10,one_slider,
104,condition1,n,q,nQq,Q,chef,0.9,11,one_slider,
104,condition1,n,a,nDa,D,pianist,0.9,12,one_slider,
104,condition1,n,q,nQq,Q,coach,0.6,13,one_slider,
104,condition1,n,a,nQa,Q,artist,0.83,14,one_slider,
104,condition1,n,q,nDq,D,travelagent,0.67,15,one_slider,
104,condition1,f,l,filler,i,filler4,0.43,16,one_slider,
104,condition1,y,q,yDq,D,patient,0.92,17,one_slider,
104,condition1,f,l,filler,i,filler3,0.13,18,one_slider,
104,condition1,n,q,nDq,D,queen,0.69,19,one_slider,
104,condition1,n,q,nDq,D,doctor,0.92,20,one_slider,
104,condition1,y,q,yDq,D,dentist,0.29,21,one_slider,
104,condition1,f,l,filler,i,filler5,0.07,22,one_slider,
104,condition1,y,a,yDa,D,professor,0.27,23,one_slider,
104,condition1,y,a,yQa,Q,fan,0.14,24,one_slider,
104,condition1,y,q,yQq,Q,playwright,0.64,25,one_slider,
104,condition1,n,a,nDa,D,troopleader,0.95,26,one_slider,
104,condition1,y,a,yQa,Q,priest,0.46,27,one_slider,
104,condition1,f,l,filler,i,filler1,0.69,28,one_slider,
104,condition1,n,a,nQa,Q,choreographer,0.02,29,one_slider,
104,condition1,f,l,filler,i,filler2,0.05,30,one_slider,
104,condition1,y,q,yQq,Q,bartender,0.91,31,one_slider,
104,condition1,f,l,filler,i,filler6,0.03,32,one_slider,
104,condition1,n,a,nDa,D,stylist,0.62,33,one_slider,
104,condition1,y,q,yQq,Q,nutritionist,0,34,one_slider,
104,condition1,y,a,yDa,D,chief,0.52,35,one_slider,
81,condition1,,,,,,0.73,,one_slider_practice,
81,condition1,,,,,,0.36,,one_slider_practice,
81,condition1,n,q,nDq,D,scientist,0.94,6,one_slider,
81,condition1,y,a,yDa,D,choreographer,0.25,7,one_slider,
81,condition1,n,q,nDq,D,fan,0.79,8,one_slider,
81,condition1,y,a,yQa,Q,coach,0.78,9,one_slider,
81,condition1,n,q,nQq,Q,groom,0.55,10,one_slider,
81,condition1,y,q,yDq,D,priest,0.74,11,one_slider,
81,condition1,y,a,yDa,D,troopleader,0.74,12,one_slider,
81,condition1,y,a,yQa,Q,playwright,0.67,13,one_slider,
81,condition1,n,q,nQq,Q,professor,0.52,14,one_slider,
81,condition1,f,l,filler,i,filler4,0.05,15,one_slider,
81,condition1,y,q,yDq,D,pilot,0.03,16,one_slider,
81,condition1,y,q,yQq,Q,bartender,0.43,17,one_slider,
81,condition1,f,l,filler,i,filler6,0.11,18,one_slider,
81,condition1,y,a,yDa,D,dentist,0.16,19,one_slider,
81,condition1,n,a,nDa,D,CEO,1,20,one_slider,
81,condition1,y,q,yQq,Q,stylist,0.97,21,one_slider,
81,condition1,f,l,filler,i,filler3,0.21,22,one_slider,
81,condition1,n,a,nQa,Q,queen,0.98,23,one_slider,
81,condition1,y,q,yQq,Q,nutritionist,0.01,24,one_slider,
81,condition1,y,q,yDq,D,artist,1,25,one_slider,
81,condition1,n,a,nQa,Q,chief,0.49,26,one_slider,
81,condition1,f,l,filler,i,filler5,0.42,27,one_slider,
81,condition1,f,l,filler,i,filler1,1,28,one_slider,
81,condition1,n,q,nQq,Q,chef,1,29,one_slider,
81,condition1,n,a,nDa,D,travelagent,1,30,one_slider,
81,condition1,n,q,nDq,D,pianist,1,31,one_slider,
81,condition1,n,a,nDa,D,conductor,0.5,32,one_slider,
81,condition1,y,a,yQa,Q,patient,0.57,33,one_slider,
81,condition1,f,l,filler,i,filler2,0.53,34,one_slider,
81,condition1,n,a,nQa,Q,doctor,0.79,35,one_slider,
82,condition1,,,,,,0.42,,one_slider_practice,
82,condition1,,,,,,1,,one_slider_practice,
82,condition1,n,a,nDa,D,artist,0.47,6,one_slider,
82,condition1,n,a,nQa,Q,professor,1,7,one_slider,
82,condition1,n,q,nDq,D,CEO,0.04,8,one_slider,
82,condition1,n,q,nQq,Q,chef,1,9,one_slider,
82,condition1,y,a,yQa,Q,scientist,0.39,10,one_slider,
82,condition1,y,a,yQa,Q,queen,1,11,one_slider,
82,condition1,f,l,filler,i,filler1,0.95,12,one_slider,
82,condition1,y,a,yDa,D,pilot,0.09,13,one_slider,
82,condition1,y,a,yDa,D,conductor,0.37,14,one_slider,
82,condition1,y,q,yDq,D,chief,0.72,15,one_slider,
82,condition1,f,l,filler,i,filler3,0.3,16,one_slider,
82,condition1,n,a,nQa,Q,priest,0.97,17,one_slider,
82,condition1,y,q,yQq,Q,pianist,0.8,18,one_slider,
82,condition1,n,q,nDq,D,stylist,0.66,19,one_slider,
82,condition1,f,l,filler,i,filler2,0.5,20,one_slider,
82,condition1,n,q,nQq,Q,playwright,0.04,21,one_slider,
82,condition1,f,l,filler,i,filler6,0,22,one_slider,
82,condition1,f,l,filler,i,filler4,0.96,23,one_slider,
82,condition1,y,q,yQq,Q,doctor,0.94,24,one_slider,
82,condition1,y,q,yDq,D,fan,0,25,one_slider,
82,condition1,n,q,nQq,Q,dentist,0.81,26,one_slider,
82,condition1,y,a,yDa,D,coach,1,27,one_slider,
82,condition1,y,q,yQq,Q,patient,0.96,28,one_slider,
82,condition1,n,a,nQa,Q,groom,0.57,29,one_slider,
82,condition1,n,a,nDa,D,bartender,1,30,one_slider,
82,condition1,y,a,yQa,Q,choreographer,0.55,31,one_slider,
82,condition1,n,q,nDq,D,nutritionist,0.32,32,one_slider,
82,condition1,f,l,filler,i,filler5,0,33,one_slider,
82,condition1,n,a,nDa,D,troopleader,0.01,34,one_slider,
82,condition1,y,q,yDq,D,travelagent,0.96,35,one_slider,
113,condition1,,,,,,0.84,,one_slider_practice,
113,condition1,,,,,,0.94,,one_slider_practice,
113,condition1,f,l,filler,i,filler4,0,6,one_slider,
113,condition1,n,q,nDq,D,coach,0.95,7,one_slider,
113,condition1,n,a,nQa,Q,travelagent,0.24,8,one_slider,
113,condition1,n,q,nQq,Q,nutritionist,0.96,9,one_slider,
113,condition1,y,a,yQa,Q,CEO,0.38,10,one_slider,
113,condition1,n,a,nDa,D,dentist,0.91,11,one_slider,
113,condition1,f,l,filler,i,filler1,0.95,12,one_slider,
113,condition1,n,a,nDa,D,playwright,0.08,13,one_slider,
113,condition1,y,a,yQa,Q,bartender,0.54,14,one_slider,
113,condition1,n,a,nDa,D,fan,0.66,15,one_slider,
113,condition1,y,a,yDa,D,chief,0.98,16,one_slider,
113,condition1,y,a,yDa,D,priest,1,17,one_slider,
113,condition1,n,a,nQa,Q,artist,0.96,18,one_slider,
113,condition1,y,q,yQq,Q,pianist,0.36,19,one_slider,
113,condition1,n,a,nQa,Q,groom,0.5,20,one_slider,
113,condition1,f,l,filler,i,filler6,0.06,21,one_slider,
113,condition1,y,a,yQa,Q,choreographer,0.98,22,one_slider,
113,condition1,n,q,nDq,D,professor,0.99,23,one_slider,
113,condition1,y,q,yDq,D,doctor,0.53,24,one_slider,
113,condition1,n,q,nQq,Q,troopleader,0.98,25,one_slider,
113,condition1,y,q,yDq,D,conductor,0.39,26,one_slider,
113,condition1,n,q,nQq,Q,patient,0.97,27,one_slider,
113,condition1,f,l,filler,i,filler2,0.96,28,one_slider,
113,condition1,y,q,yQq,Q,chef,0.94,29,one_slider,
113,condition1,y,a,yDa,D,stylist,0.83,30,one_slider,
113,condition1,y,q,yQq,Q,queen,0.96,31,one_slider,
113,condition1,y,q,yDq,D,scientist,0.12,32,one_slider,
113,condition1,f,l,filler,i,filler5,0,33,one_slider,
113,condition1,f,l,filler,i,filler3,0.99,34,one_slider,
113,condition1,n,q,nDq,D,pilot,0.98,35,one_slider,
30,condition1,,,,,,0.02,,one_slider_practice,
30,condition1,,,,,,0,,one_slider_practice,
30,condition1,y,q,yDq,D,priest,0,6,one_slider,
30,condition1,y,q,yQq,Q,patient,0.12,7,one_slider,
30,condition1,y,a,yDa,D,queen,0.08,8,one_slider,
30,condition1,f,l,filler,i,filler6,0,9,one_slider,
30,condition1,n,a,nQa,Q,choreographer,0,10,one_slider,
30,condition1,n,a,nQa,Q,stylist,0.18,11,one_slider,
30,condition1,y,a,yQa,Q,troopleader,0.13,12,one_slider,
30,condition1,n,q,nDq,D,scientist,0.07,13,one_slider,
30,condition1,n,q,nQq,Q,artist,0.08,14,one_slider,
30,condition1,y,q,yDq,D,chief,0.5,15,one_slider,
30,condition1,n,q,nQq,Q,fan,0.03,16,one_slider,
30,condition1,n,a,nDa,D,bartender,0.28,17,one_slider,
30,condition1,n,a,nQa,Q,groom,0,18,one_slider,
30,condition1,n,q,nDq,D,professor,0.09,19,one_slider,
30,condition1,f,l,filler,i,filler2,0,20,one_slider,
30,condition1,n,q,nQq,Q,playwright,0.17,21,one_slider,
30,condition1,f,l,filler,i,filler5,0.06,22,one_slider,
30,condition1,y,q,yDq,D,pianist,0.19,23,one_slider,
30,condition1,y,q,yQq,Q,coach,0.29,24,one_slider,
30,condition1,y,a,yQa,Q,CEO,0.15,25,one_slider,
30,condition1,y,a,yDa,D,pilot,0.13,26,one_slider,
30,condition1,n,a,nDa,D,conductor,0.1,27,one_slider,
30,condition1,y,a,yDa,D,travelagent,0.01,28,one_slider,
30,condition1,n,a,nDa,D,nutritionist,0.01,29,one_slider,
30,condition1,y,q,yQq,Q,dentist,0.14,30,one_slider,
30,condition1,f,l,filler,i,filler1,0.06,31,one_slider,
30,condition1,f,l,filler,i,filler4,0.13,32,one_slider,
30,condition1,f,l,filler,i,filler3,0.1,33,one_slider,
30,condition1,y,a,yQa,Q,chef,0.07,34,one_slider,
30,condition1,n,q,nDq,D,doctor,0.07,35,one_slider,
37,condition1,,,,,,1,,one_slider_practice,
37,condition1,,,,,,0.95,,one_slider_practice,
37,condition1,y,q,yQq,Q,chef,0.78,6,one_slider,
37,condition1,f,l,filler,i,filler5,0.02,7,one_slider,
37,condition1,n,a,nDa,D,chief,0.82,8,one_slider,
37,condition1,f,l,filler,i,filler3,0.96,9,one_slider,
37,condition1,n,a,nQa,Q,artist,0.74,10,one_slider,
37,condition1,y,a,yDa,D,coach,0.93,11,one_slider,
37,condition1,n,q,nDq,D,doctor,0.89,12,one_slider,
37,condition1,y,a,yDa,D,professor,0.9,13,one_slider,
37,condition1,y,q,yDq,D,patient,0,14,one_slider,
37,condition1,y,q,yDq,D,fan,0.7,15,one_slider,
37,condition1,f,l,filler,i,filler2,0.95,16,one_slider,
37,condition1,f,l,filler,i,filler4,0.02,17,one_slider,
37,condition1,n,a,nQa,Q,CEO,0.73,18,one_slider,
37,condition1,n,a,nDa,D,pianist,0.85,19,one_slider,
37,condition1,n,a,nDa,D,troopleader,0.78,20,one_slider,
37,condition1,n,q,nQq,Q,scientist,0.77,21,one_slider,
37,condition1,n,q,nDq,D,conductor,0.76,22,one_slider,
37,condition1,f,l,filler,i,filler1,0.99,23,one_slider,
37,condition1,n,q,nQq,Q,dentist,0.8,24,one_slider,
37,condition1,y,a,yQa,Q,stylist,0.25,25,one_slider,
37,condition1,n,a,nQa,Q,priest,0.27,26,one_slider,
37,condition1,y,q,yQq,Q,bartender,0.42,27,one_slider,
37,condition1,n,q,nQq,Q,travelagent,0.72,28,one_slider,
37,condition1,y,a,yQa,Q,groom,0.21,29,one_slider,
37,condition1,y,a,yDa,D,choreographer,0.89,30,one_slider,
37,condition1,n,q,nDq,D,nutritionist,0.51,31,one_slider,
37,condition1,y,a,yQa,Q,queen,0.65,32,one_slider,
37,condition1,f,l,filler,i,filler6,0,33,one_slider,
37,condition1,y,q,yQq,Q,pilot,0.46,34,one_slider,
37,condition1,y,q,yDq,D,playwright,0.2,35,one_slider,
74,condition1,,,,,,0.22,,one_slider_practice,
74,condition1,,,,,,0.76,,one_slider_practice,
74,condition1,y,q,yQq,Q,dentist,0.36,6,one_slider,
74,condition1,y,a,yQa,Q,travelagent,0.71,7,one_slider,
74,condition1,n,q,nQq,Q,CEO,0.68,8,one_slider,
74,condition1,n,q,nQq,Q,nutritionist,0.64,9,one_slider,
74,condition1,y,q,yDq,D,pianist,0.7,10,one_slider,
74,condition1,n,a,nQa,Q,chief,0.84,11,one_slider,
74,condition1,n,q,nQq,Q,doctor,0.67,12,one_slider,
74,condition1,y,q,yQq,Q,chef,0.88,13,one_slider,
74,condition1,f,l,filler,i,filler4,0.19,14,one_slider,
74,condition1,n,a,nQa,Q,artist,0.67,15,one_slider,
74,condition1,y,q,yDq,D,scientist,0.3,16,one_slider,
74,condition1,f,l,filler,i,filler1,0.68,17,one_slider,
74,condition1,n,a,nDa,D,playwright,0.64,18,one_slider,
74,condition1,y,a,yQa,Q,pilot,0.27,19,one_slider,
74,condition1,y,q,yDq,D,fan,0.22,20,one_slider,
74,condition1,y,a,yDa,D,conductor,0.72,21,one_slider,
74,condition1,n,a,nDa,D,professor,0.81,22,one_slider,
74,condition1,f,l,filler,i,filler6,0.22,23,one_slider,
74,condition1,y,q,yQq,Q,bartender,0.81,24,one_slider,
74,condition1,f,l,filler,i,filler5,0.36,25,one_slider,
74,condition1,f,l,filler,i,filler3,0.77,26,one_slider,
74,condition1,n,a,nQa,Q,stylist,0.99,27,one_slider,
74,condition1,n,a,nDa,D,queen,0.93,28,one_slider,
74,condition1,y,a,yDa,D,patient,0.62,29,one_slider,
74,condition1,f,l,filler,i,filler2,0.9,30,one_slider,
74,condition1,y,a,yDa,D,priest,0.88,31,one_slider,
74,condition1,n,q,nDq,D,troopleader,0.72,32,one_slider,
74,condition1,n,q,nDq,D,groom,0.59,33,one_slider,
74,condition1,y,a,yQa,Q,choreographer,0.88,34,one_slider,
74,condition1,n,q,nDq,D,coach,1,35,one_slider,
110,condition1,,,,,,0.02,,one_slider_practice,
110,condition1,,,,,,0.96,,one_slider_practice,
110,condition1,y,a,yDa,D,playwright,0.16,6,one_slider,
110,condition1,n,a,nDa,D,choreographer,0.65,7,one_slider,
110,condition1,n,a,nDa,D,coach,0.63,8,one_slider,
110,condition1,n,a,nQa,Q,CEO,0.68,9,one_slider,
110,condition1,n,a,nDa,D,patient,0.85,10,one_slider,
110,condition1,n,q,nQq,Q,groom,0.11,11,one_slider,
110,condition1,y,q,yQq,Q,doctor,0.61,12,one_slider,
110,condition1,n,q,nDq,D,pilot,0.64,13,one_slider,
110,condition1,n,q,nDq,D,stylist,0.89,14,one_slider,
110,condition1,y,q,yQq,Q,professor,0.84,15,one_slider,
110,condition1,f,l,filler,i,filler3,0.14,16,one_slider,
110,condition1,n,q,nDq,D,dentist,0.24,17,one_slider,
110,condition1,y,a,yQa,Q,fan,0.88,18,one_slider,
110,condition1,f,l,filler,i,filler6,0.07,19,one_slider,
110,condition1,y,q,yQq,Q,pianist,0.8,20,one_slider,
110,condition1,y,q,yDq,D,chef,0.82,21,one_slider,
110,condition1,n,q,nQq,Q,priest,0.8,22,one_slider,
110,condition1,n,a,nQa,Q,bartender,0.8,23,one_slider,
110,condition1,y,a,yDa,D,chief,0.77,24,one_slider,
110,condition1,y,a,yQa,Q,scientist,0.84,25,one_slider,
110,condition1,n,a,nQa,Q,queen,0.88,26,one_slider,
110,condition1,y,a,yDa,D,troopleader,0.67,27,one_slider,
110,condition1,n,q,nQq,Q,nutritionist,0.19,28,one_slider,
110,condition1,f,l,filler,i,filler5,0.2,29,one_slider,
110,condition1,y,q,yDq,D,travelagent,0.85,30,one_slider,
110,condition1,f,l,filler,i,filler1,0.85,31,one_slider,
110,condition1,y,a,yQa,Q,artist,0.8,32,one_slider,
110,condition1,f,l,filler,i,filler2,0.05,33,one_slider,
110,condition1,y,q,yDq,D,conductor,0.09,34,one_slider,
110,condition1,f,l,filler,i,filler4,0.8,35,one_slider,
106,condition1,,,,,,1,,one_slider_practice,
106,condition1,,,,,,1,,one_slider_practice,
106,condition1,n,a,nQa,Q,fan,1,6,one_slider,
106,condition1,n,q,nDq,D,doctor,1,7,one_slider,
106,condition1,y,a,yDa,D,professor,1,8,one_slider,
106,condition1,y,q,yQq,Q,patient,1,9,one_slider,
106,condition1,n,a,nQa,Q,troopleader,0,10,one_slider,
106,condition1,y,q,yDq,D,dentist,1,11,one_slider,
106,condition1,y,a,yQa,Q,groom,1,12,one_slider,
106,condition1,y,a,yDa,D,scientist,1,13,one_slider,
106,condition1,y,q,yDq,D,chief,1,14,one_slider,
106,condition1,y,a,yQa,Q,nutritionist,0.45,15,one_slider,
106,condition1,n,q,nDq,D,pianist,0.15,16,one_slider,
106,condition1,n,q,nDq,D,artist,0.89,17,one_slider,
106,condition1,y,a,yQa,Q,coach,0.77,18,one_slider,
106,condition1,y,q,yDq,D,travelagent,0.38,19,one_slider,
106,condition1,f,l,filler,i,filler3,0.62,20,one_slider,
106,condition1,f,l,filler,i,filler6,0,21,one_slider,
106,condition1,f,l,filler,i,filler2,0.77,22,one_slider,
106,condition1,n,q,nQq,Q,priest,1,23,one_slider,
106,condition1,f,l,filler,i,filler1,1,24,one_slider,
106,condition1,f,l,filler,i,filler4,0.79,25,one_slider,
106,condition1,f,l,filler,i,filler5,0,26,one_slider,
106,condition1,y,q,yQq,Q,stylist,1,27,one_slider,
106,condition1,n,a,nDa,D,bartender,0.94,28,one_slider,
106,condition1,n,a,nDa,D,choreographer,0.57,29,one_slider,
106,condition1,n,q,nQq,Q,pilot,0.75,30,one_slider,
106,condition1,n,a,nDa,D,conductor,1,31,one_slider,
106,condition1,n,q,nQq,Q,CEO,1,32,one_slider,
106,condition1,y,q,yQq,Q,queen,1,33,one_slider,
106,condition1,n,a,nQa,Q,playwright,0.92,34,one_slider,
106,condition1,y,a,yDa,D,chef,1,35,one_slider,
78,condition1,,,,,,0.94,,one_slider_practice,
78,condition1,,,,,,0.98,,one_slider_practice,
78,condition1,n,q,nDq,D,pianist,0.91,6,one_slider,
78,condition1,n,a,nDa,D,artist,0.77,7,one_slider,
78,condition1,y,a,yDa,D,pilot,0.25,8,one_slider,
78,condition1,n,a,nQa,Q,chef,0.83,9,one_slider,
78,condition1,n,a,nQa,Q,dentist,0.21,10,one_slider,
78,condition1,f,l,filler,i,filler2,0.02,11,one_slider,
